Lower layer Super Output Areas Code,Lower layer Super Output Areas,Age (5 categories) Code,Age (5 categories),Observation
E01002501,Hillingdon 026B,5,Aged 50 years and over,533
E01002502,Hillingdon 026C,1,Aged 15 years and under,568
E01002502,Hillingdon 026C,2,Aged 16 to 24 years,281
E01002502,Hillingdon 026C,3,Aged 25 to 34 years,262
E01002502,Hillingdon 026C,4,Aged 35 to 49 years,447
E01002502,Hillingdon 026C,5,Aged 50 years and over,448
E01002503,Hillingdon 027C,1,Aged 15 years and under,438
E01002503,Hillingdon 027C,2,Aged 16 to 24 years,253
E01002503,Hillingdon 027C,3,Aged 25 to 34 years,300
E01002503,Hillingdon 027C,4,Aged 35 to 49 years,449
E01002503,Hillingdon 027C,5,Aged 50 years and over,492
E01002505,Hillingdon 026D,1,Aged 15 years and under,408
E01002505,Hillingdon 026D,2,Aged 16 to 24 years,176
E01002505,Hillingdon 026D,3,Aged 25 to 34 years,260
E01002505,Hillingdon 026D,4,Aged 35 to 49 years,424
E01002505,Hillingdon 026D,5,Aged 50 years and over,515
E01002506,Hillingdon 027E,1,Aged 15 years and under,509
E01002506,Hillingdon 027E,2,Aged 16 to 24 years,218
E01002506,Hillingdon 027E,3,Aged 25 to 34 years,355
E01002506,Hillingdon 027E,4,Aged 35 to 49 years,513
E01002506,Hillingdon 027E,5,Aged 50 years and over,481
E01002507,Hillingdon 027F,1,Aged 15 years and under,445
E01002507,Hillingdon 027F,2,Aged 16 to 24 years,257
E01002507,Hillingdon 027F,3,Aged 25 to 34 years,305
E01002507,Hillingdon 027F,4,Aged 35 to 49 years,462
E01002507,Hillingdon 027F,5,Aged 50 years and over,502
E01002508,Hillingdon 026E,1,Aged 15 years and under,532
E01002508,Hillingdon 026E,2,Aged 16 to 24 years,260
E01002508,Hillingdon 026E,3,Aged 25 to 34 years,274
E01002508,Hillingdon 026E,4,Aged 35 to 49 years,410
E01002508,Hillingdon 026E,5,Aged 50 years and over,714
E01002509,Hillingdon 017D,1,Aged 15 years and under,269
E01002509,Hillingdon 017D,2,Aged 16 to 24 years,161
E01002509,Hillingdon 017D,3,Aged 25 to 34 years,134
E01002509,Hillingdon 017D,4,Aged 35 to 49 years,324
E01002509,Hillingdon 017D,5,Aged 50 years and over,605
E01002511,Hillingdon 017E,1,Aged 15 years and under,321
E01002511,Hillingdon 017E,2,Aged 16 to 24 years,183
E01002511,Hillingdon 017E,3,Aged 25 to 34 years,219
E01002511,Hillingdon 017E,4,Aged 35 to 49 years,321
E01002511,Hillingdon 017E,5,Aged 50 years and over,582
E01002512,Hillingdon 013C,1,Aged 15 years and under,386
E01002512,Hillingdon 013C,2,Aged 16 to 24 years,161
E01002512,Hillingdon 013C,3,Aged 25 to 34 years,230
E01002512,Hillingdon 013C,4,Aged 35 to 49 years,490
E01002512,Hillingdon 013C,5,Aged 50 years and over,787
E01002513,Hillingdon 013D,1,Aged 15 years and under,237
E01002513,Hillingdon 013D,2,Aged 16 to 24 years,113
E01002513,Hillingdon 013D,3,Aged 25 to 34 years,174
E01002513,Hillingdon 013D,4,Aged 35 to 49 years,263
E01002513,Hillingdon 013D,5,Aged 50 years and over,650
E01002514,Hillingdon 015C,1,Aged 15 years and under,340
E01002514,Hillingdon 015C,2,Aged 16 to 24 years,206
E01002514,Hillingdon 015C,3,Aged 25 to 34 years,367
E01002514,Hillingdon 015C,4,Aged 35 to 49 years,464
E01002514,Hillingdon 015C,5,Aged 50 years and over,583
E01002516,Hillingdon 013E,1,Aged 15 years and under,255
E01002516,Hillingdon 013E,2,Aged 16 to 24 years,131
E01002516,Hillingdon 013E,3,Aged 25 to 34 years,158
E01002516,Hillingdon 013E,4,Aged 35 to 49 years,311
E01002516,Hillingdon 013E,5,Aged 50 years and over,612
E01002518,Hillingdon 022C,1,Aged 15 years and under,212
E01002518,Hillingdon 022C,2,Aged 16 to 24 years,200
E01002518,Hillingdon 022C,3,Aged 25 to 34 years,176
E01002518,Hillingdon 022C,4,Aged 35 to 49 years,256
E01002518,Hillingdon 022C,5,Aged 50 years and over,474
E01002519,Hillingdon 022D,1,Aged 15 years and under,345
E01002519,Hillingdon 022D,2,Aged 16 to 24 years,218
E01002519,Hillingdon 022D,3,Aged 25 to 34 years,417
E01002519,Hillingdon 022D,4,Aged 35 to 49 years,430
E01002519,Hillingdon 022D,5,Aged 50 years and over,571
E01002520,Hillingdon 016B,1,Aged 15 years and under,479
E01002520,Hillingdon 016B,2,Aged 16 to 24 years,237
E01002520,Hillingdon 016B,3,Aged 25 to 34 years,400
E01002520,Hillingdon 016B,4,Aged 35 to 49 years,462
E01002520,Hillingdon 016B,5,Aged 50 years and over,457
E01002521,Hillingdon 016C,1,Aged 15 years and under,366
E01002521,Hillingdon 016C,2,Aged 16 to 24 years,237
E01002521,Hillingdon 016C,3,Aged 25 to 34 years,454
E01002521,Hillingdon 016C,4,Aged 35 to 49 years,458
E01002521,Hillingdon 016C,5,Aged 50 years and over,539
E01002523,Hillingdon 016D,1,Aged 15 years and under,297
E01002523,Hillingdon 016D,2,Aged 16 to 24 years,214
E01002523,Hillingdon 016D,3,Aged 25 to 34 years,272
E01002523,Hillingdon 016D,4,Aged 35 to 49 years,363
E01002523,Hillingdon 016D,5,Aged 50 years and over,411
E01002525,Hillingdon 029B,1,Aged 15 years and under,353
E01002525,Hillingdon 029B,2,Aged 16 to 24 years,123
E01002525,Hillingdon 029B,3,Aged 25 to 34 years,322
E01002525,Hillingdon 029B,4,Aged 35 to 49 years,388
E01002525,Hillingdon 029B,5,Aged 50 years and over,616
E01002526,Hillingdon 028C,1,Aged 15 years and under,661
E01002526,Hillingdon 028C,2,Aged 16 to 24 years,304
E01002526,Hillingdon 028C,3,Aged 25 to 34 years,624
E01002526,Hillingdon 028C,4,Aged 35 to 49 years,706
E01002526,Hillingdon 028C,5,Aged 50 years and over,668
E01002527,Hillingdon 031D,1,Aged 15 years and under,347
E01002527,Hillingdon 031D,2,Aged 16 to 24 years,148
E01002527,Hillingdon 031D,3,Aged 25 to 34 years,241
E01002527,Hillingdon 031D,4,Aged 35 to 49 years,332
E01002527,Hillingdon 031D,5,Aged 50 years and over,537
E01002528,Hillingdon 028D,1,Aged 15 years and under,424
E01002528,Hillingdon 028D,2,Aged 16 to 24 years,256
E01002528,Hillingdon 028D,3,Aged 25 to 34 years,259
E01002528,Hillingdon 028D,4,Aged 35 to 49 years,416
E01002528,Hillingdon 028D,5,Aged 50 years and over,533
E01002529,Hillingdon 029C,1,Aged 15 years and under,612
E01002529,Hillingdon 029C,2,Aged 16 to 24 years,263
E01002529,Hillingdon 029C,3,Aged 25 to 34 years,559
E01002529,Hillingdon 029C,4,Aged 35 to 49 years,590
E01002529,Hillingdon 029C,5,Aged 50 years and over,511
E01002530,Hillingdon 029D,1,Aged 15 years and under,452
E01002530,Hillingdon 029D,2,Aged 16 to 24 years,231
E01002530,Hillingdon 029D,3,Aged 25 to 34 years,244
E01002530,Hillingdon 029D,4,Aged 35 to 49 years,399
E01002530,Hillingdon 029D,5,Aged 50 years and over,462
E01002531,Hillingdon 029E,1,Aged 15 years and under,282
E01002531,Hillingdon 029E,2,Aged 16 to 24 years,147
E01002531,Hillingdon 029E,3,Aged 25 to 34 years,228
E01002531,Hillingdon 029E,4,Aged 35 to 49 years,355
E01002531,Hillingdon 029E,5,Aged 50 years and over,672
E01002533,Hillingdon 005A,1,Aged 15 years and under,290
E01002533,Hillingdon 005A,2,Aged 16 to 24 years,167
E01002533,Hillingdon 005A,3,Aged 25 to 34 years,184
E01002533,Hillingdon 005A,4,Aged 35 to 49 years,329
E01002533,Hillingdon 005A,5,Aged 50 years and over,487
E01002534,Hillingdon 005B,1,Aged 15 years and under,302
E01002534,Hillingdon 005B,2,Aged 16 to 24 years,121
E01002534,Hillingdon 005B,3,Aged 25 to 34 years,148
E01002534,Hillingdon 005B,4,Aged 35 to 49 years,321
E01002534,Hillingdon 005B,5,Aged 50 years and over,631
E01002535,Hillingdon 007E,1,Aged 15 years and under,321
E01002535,Hillingdon 007E,2,Aged 16 to 24 years,203
E01002535,Hillingdon 007E,3,Aged 25 to 34 years,402
E01002535,Hillingdon 007E,4,Aged 35 to 49 years,469
E01002535,Hillingdon 007E,5,Aged 50 years and over,793
E01002536,Hillingdon 009D,1,Aged 15 years and under,279
E01002536,Hillingdon 009D,2,Aged 16 to 24 years,80
E01002536,Hillingdon 009D,3,Aged 25 to 34 years,272
E01002536,Hillingdon 009D,4,Aged 35 to 49 years,342
E01002536,Hillingdon 009D,5,Aged 50 years and over,353
E01002537,Hillingdon 009E,1,Aged 15 years and under,533
E01002537,Hillingdon 009E,2,Aged 16 to 24 years,149
E01002537,Hillingdon 009E,3,Aged 25 to 34 years,429
E01002537,Hillingdon 009E,4,Aged 35 to 49 years,663
E01002537,Hillingdon 009E,5,Aged 50 years and over,712
E01002538,Hillingdon 005C,1,Aged 15 years and under,300
E01002538,Hillingdon 005C,2,Aged 16 to 24 years,101
E01002538,Hillingdon 005C,3,Aged 25 to 34 years,212
E01002538,Hillingdon 005C,4,Aged 35 to 49 years,336
E01002538,Hillingdon 005C,5,Aged 50 years and over,738
E01002539,Hillingdon 005D,1,Aged 15 years and under,306
E01002539,Hillingdon 005D,2,Aged 16 to 24 years,124
E01002539,Hillingdon 005D,3,Aged 25 to 34 years,153
E01002539,Hillingdon 005D,4,Aged 35 to 49 years,312
E01002539,Hillingdon 005D,5,Aged 50 years and over,813
E01002540,Hillingdon 020C,1,Aged 15 years and under,463
E01002540,Hillingdon 020C,2,Aged 16 to 24 years,183
E01002540,Hillingdon 020C,3,Aged 25 to 34 years,294
E01002540,Hillingdon 020C,4,Aged 35 to 49 years,469
E01002540,Hillingdon 020C,5,Aged 50 years and over,416
E01002541,Hillingdon 023A,1,Aged 15 years and under,387
E01002541,Hillingdon 023A,2,Aged 16 to 24 years,204
E01002541,Hillingdon 023A,3,Aged 25 to 34 years,265
E01002541,Hillingdon 023A,4,Aged 35 to 49 years,534
E01002541,Hillingdon 023A,5,Aged 50 years and over,618
E01002542,Hillingdon 020D,1,Aged 15 years and under,634
E01002542,Hillingdon 020D,2,Aged 16 to 24 years,203
E01002542,Hillingdon 020D,3,Aged 25 to 34 years,333
E01002542,Hillingdon 020D,4,Aged 35 to 49 years,510
E01002542,Hillingdon 020D,5,Aged 50 years and over,440
E01002543,Hillingdon 020E,1,Aged 15 years and under,503
E01002543,Hillingdon 020E,2,Aged 16 to 24 years,222
E01002543,Hillingdon 020E,3,Aged 25 to 34 years,279
E01002543,Hillingdon 020E,4,Aged 35 to 49 years,439
E01002543,Hillingdon 020E,5,Aged 50 years and over,480
E01002544,Hillingdon 023B,1,Aged 15 years and under,352
E01002544,Hillingdon 023B,2,Aged 16 to 24 years,174
E01002544,Hillingdon 023B,3,Aged 25 to 34 years,241
E01002544,Hillingdon 023B,4,Aged 35 to 49 years,383
E01002544,Hillingdon 023B,5,Aged 50 years and over,544
E01002545,Hillingdon 023C,1,Aged 15 years and under,402
E01002545,Hillingdon 023C,2,Aged 16 to 24 years,183
E01002545,Hillingdon 023C,3,Aged 25 to 34 years,212
E01002545,Hillingdon 023C,4,Aged 35 to 49 years,318
E01002545,Hillingdon 023C,5,Aged 50 years and over,379
E01002546,Hillingdon 023D,1,Aged 15 years and under,394
E01002546,Hillingdon 023D,2,Aged 16 to 24 years,228
E01002546,Hillingdon 023D,3,Aged 25 to 34 years,212
E01002546,Hillingdon 023D,4,Aged 35 to 49 years,414
E01002546,Hillingdon 023D,5,Aged 50 years and over,486
E01002547,Hillingdon 023E,1,Aged 15 years and under,404
E01002547,Hillingdon 023E,2,Aged 16 to 24 years,195
E01002547,Hillingdon 023E,3,Aged 25 to 34 years,277
E01002547,Hillingdon 023E,4,Aged 35 to 49 years,405
E01002547,Hillingdon 023E,5,Aged 50 years and over,435
E01002548,Hillingdon 025A,1,Aged 15 years and under,667
E01002548,Hillingdon 025A,2,Aged 16 to 24 years,188
E01002548,Hillingdon 025A,3,Aged 25 to 34 years,350
E01002548,Hillingdon 025A,4,Aged 35 to 49 years,372
E01002548,Hillingdon 025A,5,Aged 50 years and over,543
E01002549,Hillingdon 025B,1,Aged 15 years and under,411
E01002549,Hillingdon 025B,2,Aged 16 to 24 years,182
E01002549,Hillingdon 025B,3,Aged 25 to 34 years,279
E01002549,Hillingdon 025B,4,Aged 35 to 49 years,391
E01002549,Hillingdon 025B,5,Aged 50 years and over,607
E01002550,Hillingdon 022E,1,Aged 15 years and under,409
E01002550,Hillingdon 022E,2,Aged 16 to 24 years,190
E01002550,Hillingdon 022E,3,Aged 25 to 34 years,325
E01002550,Hillingdon 022E,4,Aged 35 to 49 years,465
E01002550,Hillingdon 022E,5,Aged 50 years and over,456
E01002551,Hillingdon 025C,1,Aged 15 years and under,424
E01002551,Hillingdon 025C,2,Aged 16 to 24 years,400
E01002551,Hillingdon 025C,3,Aged 25 to 34 years,262
E01002551,Hillingdon 025C,4,Aged 35 to 49 years,450
E01002551,Hillingdon 025C,5,Aged 50 years and over,600
E01002552,Hillingdon 025D,1,Aged 15 years and under,403
E01002552,Hillingdon 025D,2,Aged 16 to 24 years,211
E01002552,Hillingdon 025D,3,Aged 25 to 34 years,281
E01002552,Hillingdon 025D,4,Aged 35 to 49 years,367
E01002552,Hillingdon 025D,5,Aged 50 years and over,486
E01002553,Hillingdon 025E,1,Aged 15 years and under,352
E01002553,Hillingdon 025E,2,Aged 16 to 24 years,235
E01002553,Hillingdon 025E,3,Aged 25 to 34 years,267
E01002553,Hillingdon 025E,4,Aged 35 to 49 years,375
E01002553,Hillingdon 025E,5,Aged 50 years and over,529
E01002555,Hounslow 022A,1,Aged 15 years and under,357
E01002555,Hounslow 022A,2,Aged 16 to 24 years,232
E01002555,Hounslow 022A,3,Aged 25 to 34 years,328
E01002555,Hounslow 022A,4,Aged 35 to 49 years,485
E01002555,Hounslow 022A,5,Aged 50 years and over,666
E01002556,Hounslow 022B,1,Aged 15 years and under,414
E01002556,Hounslow 022B,2,Aged 16 to 24 years,198
E01002556,Hounslow 022B,3,Aged 25 to 34 years,245
E01002556,Hounslow 022B,4,Aged 35 to 49 years,443
E01002556,Hounslow 022B,5,Aged 50 years and over,557
E01002557,Hounslow 023A,1,Aged 15 years and under,467
E01002557,Hounslow 023A,2,Aged 16 to 24 years,177
E01002557,Hounslow 023A,3,Aged 25 to 34 years,345
E01002557,Hounslow 023A,4,Aged 35 to 49 years,486
E01002557,Hounslow 023A,5,Aged 50 years and over,602
E01002558,Hounslow 023B,1,Aged 15 years and under,497
E01002558,Hounslow 023B,2,Aged 16 to 24 years,243
E01002558,Hounslow 023B,3,Aged 25 to 34 years,312
E01002558,Hounslow 023B,4,Aged 35 to 49 years,516
E01002558,Hounslow 023B,5,Aged 50 years and over,629
E01002559,Hounslow 023C,1,Aged 15 years and under,593
E01002559,Hounslow 023C,2,Aged 16 to 24 years,282
E01002559,Hounslow 023C,3,Aged 25 to 34 years,415
E01002559,Hounslow 023C,4,Aged 35 to 49 years,608
E01002559,Hounslow 023C,5,Aged 50 years and over,678
E01002560,Hounslow 023D,1,Aged 15 years and under,414
E01002560,Hounslow 023D,2,Aged 16 to 24 years,224
E01002560,Hounslow 023D,3,Aged 25 to 34 years,305
E01002560,Hounslow 023D,4,Aged 35 to 49 years,415
E01002560,Hounslow 023D,5,Aged 50 years and over,653
E01002561,Hounslow 023E,1,Aged 15 years and under,481
E01002561,Hounslow 023E,2,Aged 16 to 24 years,176
E01002561,Hounslow 023E,3,Aged 25 to 34 years,243
E01002561,Hounslow 023E,4,Aged 35 to 49 years,452
E01002561,Hounslow 023E,5,Aged 50 years and over,360
E01002562,Hounslow 030D,1,Aged 15 years and under,307
E01002562,Hounslow 030D,2,Aged 16 to 24 years,188
E01002562,Hounslow 030D,3,Aged 25 to 34 years,197
E01002562,Hounslow 030D,4,Aged 35 to 49 years,324
E01002562,Hounslow 030D,5,Aged 50 years and over,467
E01002563,Hounslow 006A,1,Aged 15 years and under,348
E01002563,Hounslow 006A,2,Aged 16 to 24 years,198
E01002563,Hounslow 006A,3,Aged 25 to 34 years,335
E01002563,Hounslow 006A,4,Aged 35 to 49 years,429
E01002563,Hounslow 006A,5,Aged 50 years and over,600
E01002564,Hounslow 031E,1,Aged 15 years and under,401
E01002564,Hounslow 031E,2,Aged 16 to 24 years,207
E01002564,Hounslow 031E,3,Aged 25 to 34 years,226
E01002564,Hounslow 031E,4,Aged 35 to 49 years,475
E01002564,Hounslow 031E,5,Aged 50 years and over,586
E01002565,Hounslow 006B,1,Aged 15 years and under,529
E01002565,Hounslow 006B,2,Aged 16 to 24 years,224
E01002565,Hounslow 006B,3,Aged 25 to 34 years,403
E01002565,Hounslow 006B,4,Aged 35 to 49 years,657
E01002565,Hounslow 006B,5,Aged 50 years and over,693
E01002567,Hounslow 006C,1,Aged 15 years and under,315
E01002567,Hounslow 006C,2,Aged 16 to 24 years,116
E01002567,Hounslow 006C,3,Aged 25 to 34 years,244
E01002567,Hounslow 006C,4,Aged 35 to 49 years,415
E01002567,Hounslow 006C,5,Aged 50 years and over,735
E01002569,Hounslow 001A,1,Aged 15 years and under,359
E01002569,Hounslow 001A,2,Aged 16 to 24 years,121
E01002569,Hounslow 001A,3,Aged 25 to 34 years,409
E01002569,Hounslow 001A,4,Aged 35 to 49 years,599
E01002569,Hounslow 001A,5,Aged 50 years and over,631
E01002570,Hounslow 001B,1,Aged 15 years and under,238
E01002570,Hounslow 001B,2,Aged 16 to 24 years,140
E01002570,Hounslow 001B,3,Aged 25 to 34 years,327
E01002570,Hounslow 001B,4,Aged 35 to 49 years,434
E01002570,Hounslow 001B,5,Aged 50 years and over,485
E01002571,Hounslow 007A,1,Aged 15 years and under,218
E01002571,Hounslow 007A,2,Aged 16 to 24 years,76
E01002571,Hounslow 007A,3,Aged 25 to 34 years,135
E01002571,Hounslow 007A,4,Aged 35 to 49 years,294
E01002571,Hounslow 007A,5,Aged 50 years and over,559
E01002572,Hounslow 007B,1,Aged 15 years and under,346
E01002572,Hounslow 007B,2,Aged 16 to 24 years,171
E01002572,Hounslow 007B,3,Aged 25 to 34 years,192
E01002572,Hounslow 007B,4,Aged 35 to 49 years,381
E01002572,Hounslow 007B,5,Aged 50 years and over,455
E01002573,Hounslow 001C,1,Aged 15 years and under,281
E01002573,Hounslow 001C,2,Aged 16 to 24 years,167
E01002573,Hounslow 001C,3,Aged 25 to 34 years,143
E01002573,Hounslow 001C,4,Aged 35 to 49 years,344
E01002573,Hounslow 001C,5,Aged 50 years and over,613
E01002574,Hounslow 001D,1,Aged 15 years and under,313
E01002574,Hounslow 001D,2,Aged 16 to 24 years,205
E01002574,Hounslow 001D,3,Aged 25 to 34 years,238
E01002574,Hounslow 001D,4,Aged 35 to 49 years,418
E01002574,Hounslow 001D,5,Aged 50 years and over,559
E01002575,Hounslow 001E,1,Aged 15 years and under,272
E01002575,Hounslow 001E,2,Aged 16 to 24 years,159
E01002575,Hounslow 001E,3,Aged 25 to 34 years,241
E01002575,Hounslow 001E,4,Aged 35 to 49 years,342
E01002575,Hounslow 001E,5,Aged 50 years and over,606
E01002576,Hounslow 008A,1,Aged 15 years and under,345
E01002576,Hounslow 008A,2,Aged 16 to 24 years,178
E01002576,Hounslow 008A,3,Aged 25 to 34 years,202
E01002576,Hounslow 008A,4,Aged 35 to 49 years,388
E01002576,Hounslow 008A,5,Aged 50 years and over,569
E01002577,Hounslow 007C,1,Aged 15 years and under,265
E01002577,Hounslow 007C,2,Aged 16 to 24 years,145
E01002577,Hounslow 007C,3,Aged 25 to 34 years,225
E01002577,Hounslow 007C,4,Aged 35 to 49 years,467
E01002577,Hounslow 007C,5,Aged 50 years and over,561
E01002578,Hounslow 007D,1,Aged 15 years and under,322
E01002578,Hounslow 007D,2,Aged 16 to 24 years,149
E01002578,Hounslow 007D,3,Aged 25 to 34 years,139
E01002578,Hounslow 007D,4,Aged 35 to 49 years,353
E01002578,Hounslow 007D,5,Aged 50 years and over,583
E01002579,Hounslow 008B,1,Aged 15 years and under,328
E01002579,Hounslow 008B,2,Aged 16 to 24 years,124
E01002579,Hounslow 008B,3,Aged 25 to 34 years,179
E01002579,Hounslow 008B,4,Aged 35 to 49 years,336
E01002579,Hounslow 008B,5,Aged 50 years and over,760
E01002580,Hounslow 008C,1,Aged 15 years and under,265
E01002580,Hounslow 008C,2,Aged 16 to 24 years,103
E01002580,Hounslow 008C,3,Aged 25 to 34 years,235
E01002580,Hounslow 008C,4,Aged 35 to 49 years,375
E01002580,Hounslow 008C,5,Aged 50 years and over,472
E01002581,Hounslow 008D,1,Aged 15 years and under,334
E01002581,Hounslow 008D,2,Aged 16 to 24 years,142
E01002581,Hounslow 008D,3,Aged 25 to 34 years,378
E01002581,Hounslow 008D,4,Aged 35 to 49 years,495
E01002581,Hounslow 008D,5,Aged 50 years and over,532
E01002582,Hounslow 008E,1,Aged 15 years and under,364
E01002582,Hounslow 008E,2,Aged 16 to 24 years,122
E01002582,Hounslow 008E,3,Aged 25 to 34 years,208
E01002582,Hounslow 008E,4,Aged 35 to 49 years,409
E01002582,Hounslow 008E,5,Aged 50 years and over,560
E01002583,Hounslow 013A,1,Aged 15 years and under,338
E01002583,Hounslow 013A,2,Aged 16 to 24 years,193
E01002583,Hounslow 013A,3,Aged 25 to 34 years,290
E01002583,Hounslow 013A,4,Aged 35 to 49 years,417
E01002583,Hounslow 013A,5,Aged 50 years and over,571
E01002584,Hounslow 013B,1,Aged 15 years and under,383
E01002584,Hounslow 013B,2,Aged 16 to 24 years,210
E01002584,Hounslow 013B,3,Aged 25 to 34 years,390
E01002584,Hounslow 013B,4,Aged 35 to 49 years,608
E01002584,Hounslow 013B,5,Aged 50 years and over,534
E01002585,Hounslow 013C,1,Aged 15 years and under,345
E01002585,Hounslow 013C,2,Aged 16 to 24 years,228
E01002585,Hounslow 013C,3,Aged 25 to 34 years,299
E01002585,Hounslow 013C,4,Aged 35 to 49 years,427
E01002585,Hounslow 013C,5,Aged 50 years and over,533
E01002586,Hounslow 013D,1,Aged 15 years and under,336
E01002586,Hounslow 013D,2,Aged 16 to 24 years,189
E01002586,Hounslow 013D,3,Aged 25 to 34 years,331
E01002586,Hounslow 013D,4,Aged 35 to 49 years,441
E01002586,Hounslow 013D,5,Aged 50 years and over,542
E01002587,Hounslow 016A,1,Aged 15 years and under,457
E01002587,Hounslow 016A,2,Aged 16 to 24 years,235
E01002587,Hounslow 016A,3,Aged 25 to 34 years,354
E01002587,Hounslow 016A,4,Aged 35 to 49 years,627
E01002587,Hounslow 016A,5,Aged 50 years and over,714
E01002588,Hounslow 016B,1,Aged 15 years and under,521
E01002588,Hounslow 016B,2,Aged 16 to 24 years,218
E01002588,Hounslow 016B,3,Aged 25 to 34 years,259
E01002588,Hounslow 016B,4,Aged 35 to 49 years,536
E01002588,Hounslow 016B,5,Aged 50 years and over,493
E01002589,Hounslow 013E,1,Aged 15 years and under,544
E01002589,Hounslow 013E,2,Aged 16 to 24 years,304
